form	match_type	count	candidate_lemmas	sample_context	resolved_lemma	confidence	note
nemen	ambiguous	63	lemma_4330|lemma_4331	die sullen nemen irn teil			
Was	ambiguous	62	lemma_29723|lemma_5941|lemma_7505	von clage Was wunders in			
wie	ambiguous	62	lemma_11087|lemma_7608	geschehen sol wie got die			
Es	ambiguous	62	lemma_1762|lemma_38737	got sprache Es werde ein			
meines	ambiguous	62	lemma_3001|lemma_4048|lemma_4051	ich nv meines bruders hirtman			
seiten	ambiguous	62	lemma_5061|lemma_5378|lemma_5435	zu der seiten hinder wert;			
tag	ambiguous	61	lemma_1061|lemma_5994	morgen ein tag Und got			
Sich	ambiguous	60	lemma_42100|lemma_5366|lemma_5445|lemma_5455	rewe vordiene Sich heute wirfestu			
tur	ambiguous	58	lemma_6099|lemma_6266|lemma_6272	Aber die tur der archen			
aldo	ambiguous	55	lemma_116|lemma_1180	sam ich aldo Gee in			
funden	ambiguous	55	lemma_7081|lemma_76280	wart nicht funden ein helfer			
lege	ambiguous	53	lemma_3674|lemma_3770	gewalt das lege vnd halde			
ob	ambiguous	52	lemma_4457|lemma_67820|lemma_9329	nicht Vnd ob er die			
wege	ambiguous	51	lemma_7431|lemma_7436|lemma_7439	schawer wasser wege der wolken			
Noch	ambiguous	51	lemma_14402|lemma_4281|lemma_4415	geslechte N Noch enwirt furbas			
tut	ambiguous	51	lemma_6301|lemma_7770	nvr alleine tut disen mannen			
An	ambiguous	50	lemma_13|lemma_1331|lemma_199|lemma_210|lemma_2570	geschaffen kan An dich wil			
Wer	ambiguous	50	lemma_5918|lemma_5961|lemma_7482|lemma_7496|lemma_7505|lemma_7643	awentewer stat Wer nv diser			
gerichte	ambiguous	50	lemma_2164|lemma_4913	werden machen gerichte vnd gerechticheit			
purgen	ambiguous	50	lemma_10988|lemma_944	in den purgen Und do			
vorchte	ambiguous	49	lemma_7201|lemma_7298	in vnd vorchte mich do			
veter	ambiguous	48	lemma_6771|lemma_7046	geborn die veter aller kinder			
steine	ambiguous	48	lemma_5743|lemma_62338	czigel fur steine vnd leim			
name	ambiguous	47	lemma_4306|lemma_4330	einen wassers name ist Das			
fur	ambiguous	47	lemma_6761|lemma_7108|lemma_7194|lemma_7283|lemma_7292	wir hin fur Und do			
furen	ambiguous	46	lemma_6761|lemma_7283	muze czuchticlich furen in ires			
heiden	ambiguous	46	lemma_2699|lemma_2700	geteilt die heiden in den			
sante	ambiguous	45	lemma_18884|lemma_5396	got herre sante einen slaf			
gabe	ambiguous	45	lemma_1839|lemma_1961	erden opferte gabe vnserm herren			
tir	ambiguous	45	lemma_10984|lemma_1242	vnd alle tir noch irem			
lant	ambiguous	44	lemma_3567|lemma_3604	deines vaters lant Mit den			
geczalt	ambiguous	44	lemma_44911|lemma_7793	mag er geczalt werden vormenige			
irn	ambiguous	43	lemma_5454|lemma_56116	vnd nante irn namen noch			
wer	ambiguous	42	lemma_5918|lemma_5961|lemma_7482|lemma_7496|lemma_7505|lemma_7643	prologo Wenne wer es also			
tu	ambiguous	42	lemma_1242|lemma_6301	bozes sal tu nicht essen			
vetern	ambiguous	42	lemma_6771|lemma_7046	zu deinen vetern mit fride			
bite	ambiguous	41	lemma_687|lemma_722	dir Und bite dich das			
gestalt	ambiguous	41	lemma_2246|lemma_5748	auf der gestalt der abegrund			
blute	ambiguous	41	lemma_775|lemma_776	mit dem blute nicht sult			
ires	ambiguous	40	lemma_5454|lemma_56116	furen in ires kindes reich			
Ir	ambiguous	40	lemma_1517|lemma_5454|lemma_56116|lemma_56117	gegebin hat Ir gleichen awentewer			
morgen	ambiguous	40	lemma_1778|lemma_4201	abent vnd morgen ein tag			
sammen	ambiguous	40	lemma_5089|lemma_5090	himel sint sammen sich an			
lasen	ambiguous	40	lemma_3567|lemma_3720	der mensch lasen vater vnd			
lies	ambiguous	40	lemma_3567|lemma_3720	kint vnd lies si geen			
wegen	ambiguous	40	lemma_51511|lemma_7431|lemma_7439|lemma_75877|lemma_9621	den stein wegen von dem			
los	ambiguous	39	lemma_3567|lemma_3818|lemma_3837|lemma_3851	beide das los einen vnserm			
wonte	ambiguous	38	lemma_7355|lemma_7695	herren vnd wonte in der			
alters	ambiguous	38	lemma_155|lemma_160	stat des alters den er			
male	ambiguous	38	lemma_3907|lemma_3908|lemma_3939|lemma_3955|lemma_48083	zu einem male hab ich			
steten	ambiguous	38	lemma_5713|lemma_5716|lemma_5732	in den steten vnd alles			
hert	ambiguous	36	lemma_10833|lemma_13697|lemma_2787	vordristen seiner hert vnd von			
Rede	ambiguous	36	lemma_4826|lemma_4830	antworte im Rede Ich bins			
furte	ambiguous	35	lemma_7283|lemma_7324	got herre furte aus der			
lon	ambiguous	35	lemma_3567|lemma_3815|lemma_3817	vnd dein lon ist gros			
fremden	ambiguous	35	lemma_62628|lemma_7221|lemma_7222	vnd die fremden mit ein			
segen	ambiguous	35	lemma_47078|lemma_5363	vnd deinen segen Nu machte			
ende	ambiguous	34	lemma_1396|lemma_1402|lemma_6467	vorrede ein ende got vns			
alden	ambiguous	34	lemma_155|lemma_21980|lemma_68768|lemma_7961|lemma_7962	an den alden alles volk			
en	ambiguous	34	lemma_1331|lemma_1517|lemma_3028|lemma_4377|lemma_53169|lemma_5454|lemma_56116	erden noch en wil d			
siten	ambiguous	33	lemma_5435|lemma_5505	noch dem siten aller werld			
Du	ambiguous	33	lemma_1139|lemma_1180|lemma_1241|lemma_1242	zu im Du bist mein			
halben	ambiguous	33	lemma_2617|lemma_2618	vnd einer halben in die			
gut	ambiguous	32	lemma_2551|lemma_2573	Vnd manch gut testament czeuget			
tagen	ambiguous	32	lemma_5994|lemma_6003	in seinen tagen Das er			
vorchten	ambiguous	32	lemma_7201|lemma_7298	vnd sie vorchten sich alle			
buch	ambiguous	31	lemma_14784|lemma_21151|lemma_912|lemma_936	vber das buch daz do			
legen	ambiguous	31	lemma_16149|lemma_3674|lemma_3770	ich wil legen fur euch			
wolle	ambiguous	31	lemma_7473|lemma_7693	vnd gestreifter wolle sint vnd			
daz	ambiguous	30	lemma_1097|lemma_14087	das buch daz do heisset			
hie	ambiguous	30	lemma_1517|lemma_2588|lemma_2705|lemma_2825|lemma_2923	Vreude beide hie vnd dort			
reine	ambiguous	30	lemma_21088|lemma_25323|lemma_4848|lemma_4881	gemischet vnd reine vnd wirdig			
stein	ambiguous	29	lemma_5743|lemma_62338	den edeln stein onichiun Vnd			
lenge	ambiguous	29	lemma_3705|lemma_3706	haben die lenge der archen			
tal	ambiguous	29	lemma_11955|lemma_6010	bei dem tal das ist			
stund	ambiguous	28	lemma_5710|lemma_5842	vorwar der stund noch vor			
reich	ambiguous	27	lemma_4842|lemma_4872|lemma_4930	ires kindes reich Und gebe			
Sunder	ambiguous	27	lemma_5884|lemma_9550	nichte leren Sunder gleich als			
rechte	ambiguous	27	lemma_4840|lemma_4913	hette vnd rechte als das			
eyn	ambiguous	27	lemma_1331|lemma_2975|lemma_3028	wil brengen eyn wenig wassers			
Des	ambiguous	26	lemma_1097|lemma_1119|lemma_1186	gnaden stew̆er Des heiligen geistes			
leben	ambiguous	26	lemma_3659|lemma_3726	das ir leben also gevalle			
sam	ambiguous	26	lemma_5039|lemma_5085	zu reime sam ich aldo			
weis	ambiguous	26	lemma_7462|lemma_7537|lemma_7538|lemma_7549|lemma_7672	got der weis so das			
fure	ambiguous	26	lemma_6761|lemma_7108|lemma_7283|lemma_7292	sint die fure ous der			
vir	ambiguous	26	lemma_40212|lemma_7063|lemma_7292|lemma_7643	die ist vir hundert silbereiner			
trugen	ambiguous	26	lemma_6171|lemma_6201	Und sie trugen czu sammen			
ere	ambiguous	26	lemma_1281|lemma_1282|lemma_25157|lemma_5454|lemma_57649	alle meine ere vnd alles			
manden	ambiguous	26	lemma_3909|lemma_3966	in dem manden newes getreides			
teilen	ambiguous	25	lemma_6041|lemma_6042	himels vnd teilen tag vnd			
breite	ambiguous	25	lemma_846|lemma_847	dovmelen ir breite vnd dreissick			
gen	ambiguous	25	lemma_1844|lemma_1961|lemma_2007	nv bist gen nŏrden XIII			
hern	ambiguous	25	lemma_2682|lemma_2684|lemma_2761|lemma_8335	czwen svne hern vnd der			
horen	ambiguous	25	lemma_2885|lemma_2904	Sich die horen mich nicht			
wilt	ambiguous	24	lemma_7473|lemma_7615|lemma_7627	tyr vnd wilt der erden			
wonten	ambiguous	24	lemma_7355|lemma_7695	die do wonten in geczelten			
gaben	ambiguous	24	lemma_1839|lemma_1961	Und also gaben sie irem			
scharen	ambiguous	24	lemma_5180|lemma_5184	zu vil scharen des volkkes			
Sie	ambiguous	23	lemma_5432|lemma_5454|lemma_56116	der latein Sie czu deutsche			
reichen	ambiguous	23	lemma_4842|lemma_4872|lemma_4875	in iren reichen ein yclicher			
wert	ambiguous	23	lemma_13508|lemma_7489|lemma_7496|lemma_7500|lemma_7505|lemma_9266	gegen zuden wert Es was			
streit	ambiguous	23	lemma_5815|lemma_5818	gelobten einen streit kegen dem			
anders	ambiguous	23	lemma_207|lemma_21581	ander eines anders wenne das			
gehaben	ambiguous	23	lemma_2020|lemma_2022	hab ich gehaben vnd spreche			
las	ambiguous	23	lemma_3567|lemma_3643|lemma_3720	got Nicht las dir sein			
enden	ambiguous	23	lemma_1396|lemma_1402	allen seinen enden in dem			
mase	ambiguous	23	lemma_3912|lemma_4008	vber die mase vnd hette			
weise	ambiguous	23	lemma_7462|lemma_7537|lemma_7538|lemma_7549	vnder in weise vnd vornunftige			
nach	ambiguous	22	lemma_4281|lemma_4298|lemma_4303|lemma_4415	sende Dar nach hebit sich			
hute	ambiguous	22	lemma_2863|lemma_2939|lemma_2942|lemma_2947|lemma_2963	vnd sein hute Und got			
Er	ambiguous	22	lemma_1281|lemma_1282|lemma_1517|lemma_25157|lemma_5454|lemma_56116|lemma_56117	wirftu tvn Er sprache Ich			
Dem	ambiguous	21	lemma_1097|lemma_1119	lieben abenttewer Dem vromen herren			
swert	ambiguous	21	lemma_5925|lemma_5963|lemma_5964	ein fewrin swert vnd einen			
X	ambiguous	21	lemma_13826|lemma_2	CAPITULUM I X vnd seinen			
steig	ambiguous	21	lemma_24062|lemma_5760|lemma_5763	ersach do steig sie von			
halden	ambiguous	21	lemma_2620|lemma_2629	sult den halden bis an			
stunden	ambiguous	20	lemma_5710|lemma_5842	czu disen stunden Getrewe vber			
stunt	ambiguous	20	lemma_5710|lemma_5842	nv czu stunt Ewer lieb			
eine	ambiguous	20	lemma_119|lemma_1331|lemma_1337	do nam eine aus seinen			
senden	ambiguous	20	lemma_5396|lemma_69474	vor dir senden seinen engel			
wollen	ambiguous	20	lemma_7473|lemma_7693	wustenunge vnd wollen opfern vnserm			
ringe	ambiguous	20	lemma_4917|lemma_4918|lemma_4920	vir guldeine ringe die secze			
iungen	ambiguous	19	lemma_3157|lemma_3162	in iren iungen tagen Cristum			
mere	ambiguous	19	lemma_3922|lemma_4034|lemma_4035|lemma_4086	Im roten mere czu Ertrenkte			
as	ambiguous	19	lemma_1|lemma_152|lemma_17|lemma_1764	frucht vnd as vnd gab			
gedienet	ambiguous	19	lemma_1145|lemma_1996	hetten sie gedienet dem kunige			
richte	ambiguous	19	lemma_4875|lemma_4912|lemma_4913	gelegt vnd richte den vf			
ruten	ambiguous	19	lemma_27304|lemma_5033	ougen die ruten vnd in			
ruche	ambiguous	19	lemma_31613|lemma_5021	einem suzen ruche in der			
arbeit	ambiguous	18	lemma_269|lemma_270	vorkeuset Sein arbeit er vorleuset			
Her	ambiguous	18	lemma_1517|lemma_2682|lemma_2684|lemma_2761|lemma_2762|lemma_2825	sehenden mich Her ist in			
sunder	ambiguous	18	lemma_5884|lemma_9550	nicht gelacht sunder ich bin			
ym	ambiguous	18	lemma_10734|lemma_1517	sprachen czu ym Ste ouf			
achten	ambiguous	18	lemma_96|lemma_99	an dem achten tage als			
sat	ambiguous	18	lemma_5041|lemma_5122	macht die sat vnd wurden			
wilden	ambiguous	17	lemma_11955|lemma_7615|lemma_7616	vnd den wilden der erden			
stifte	ambiguous	17	lemma_18458|lemma_5771	herre GENESIS stifte das rippe			
irre	ambiguous	17	lemma_3066|lemma_3067|lemma_56116	Uorfluchtig vnd irre wirst du			
sere	ambiguous	17	lemma_5350|lemma_5351	wasser namen sere vber hant			
were	ambiguous	17	lemma_5961|lemma_7482|lemma_7496|lemma_7505	das er were aldo gestweise			
rue	ambiguous	17	lemma_4937|lemma_5034	gegen svnder rue in der			
Mein	ambiguous	17	lemma_3001|lemma_4048|lemma_4051	andern male Mein erste geburt			
war	ambiguous	17	lemma_51509|lemma_5961|lemma_7325|lemma_7338|lemma_7505	Her vor war bleib die			
slecht	ambiguous	17	lemma_5525|lemma_5532	deine knechte slecht man mit			
mas	ambiguous	17	lemma_11184|lemma_4110	das ander mas gomor noch			
erwelet	ambiguous	17	lemma_1699|lemma_57797	welche her erwelet die werden			
meren	ambiguous	16	lemma_3922|lemma_4034|lemma_4035	trewen ymmer meren Das lop			
oren	ambiguous	16	lemma_30381|lemma_4447	Die mein oren ye gehort			
wunder	ambiguous	16	lemma_7722|lemma_7729	Sulcher groser wunder czil Steen			
et	ambiguous	16	lemma_1323|lemma_1732|lemma_1762	erat inanis et vacua et			
eide	ambiguous	16	lemma_1355|lemma_50416	an dem eide nvr alleine			
Las	ambiguous	16	lemma_3567|lemma_3643|lemma_3720	seinem sweher Las mich das			
stet	ambiguous	16	lemma_5710|lemma_5713|lemma_5732	die do stet noch der			
dinge	ambiguous	16	lemma_1164|lemma_1165	wissen aller dinge geloubte er			
oster	ambiguous	16	lemma_4450|lemma_4452	sult ir oster brot wenne			
gute	ambiguous	15	lemma_2551|lemma_2573	herczen liebes gute Czu dir			
touben	ambiguous	15	lemma_15782|lemma_6160|lemma_6265	gevalle den touben an alle			
vinden	ambiguous	15	lemma_7048|lemma_7081	intrewen lasent vinden Und in			
I	ambiguous	15	lemma_10509|lemma_13826|lemma_3004	Primus LIBER I GENESIS N			
is	ambiguous	15	lemma_1762|lemma_2979|lemma_5432	allem holcze is Aber von			
nider	ambiguous	15	lemma_4346|lemma_4359	Do vil nider ouf sein			
solt	ambiguous	15	lemma_5608|lemma_5609	dich vnd solt sein ein			
schar	ambiguous	15	lemma_5180|lemma_5184	in czwu schar vnd sprach			
ane	ambiguous	15	lemma_13|lemma_199|lemma_210	als vorweiset ane kinder Nu			
clage	ambiguous	14	lemma_3337|lemma_3341	vnd von clage Was wunders			
machten	ambiguous	14	lemma_3917|lemma_4240	laup vnd machten in do			
lebe	ambiguous	14	lemma_3659|lemma_3726	esse vnd lebe ewiclich Und			
trage	ambiguous	14	lemma_6169|lemma_6171	mag Die trage zu houfe			
ruch	ambiguous	14	lemma_4990|lemma_4999|lemma_5021	roch den ruch der susicheit			
wone	ambiguous	14	lemma_689|lemma_7336|lemma_7695	got vnd wone in den			
willen	ambiguous	14	lemma_18852|lemma_7620	durch iren willen Und der			
westen	ambiguous	14	lemma_7506|lemma_7672	vnd gegen westen Alle die			
furten	ambiguous	14	lemma_7283|lemma_7298	gewalt vnd furten hin ein			
bat	ambiguous	14	lemma_408|lemma_722	Aber do bat vor in			
Einen	ambiguous	14	lemma_1331|lemma_31353	irem neide Einen andern trovme			
wat	ambiguous	14	lemma_5941|lemma_7342	vnd ire wat vnd saczte			
wissen	ambiguous	14	lemma_7549|lemma_7551|lemma_7672	mer dorumbe wissen aller dinge			
har	ambiguous	14	lemma_18113|lemma_2590|lemma_2761|lemma_2762|lemma_29842	im sein har vnd ł			
armen	ambiguous	14	lemma_10609|lemma_285|lemma_286	weisen meinem armen der do			
grunden	ambiguous	14	lemma_12395|lemma_2544	vil ereinen grunden die do			
Hie	ambiguous	13	lemma_1517|lemma_2588|lemma_2705|lemma_2825|lemma_2923	PROLOGUS Hie hebt sich			
O	ambiguous	13	lemma_18476|lemma_2|lemma_4445	Biblia etcetera O Got got			
Sein	ambiguous	13	lemma_1517|lemma_1762|lemma_5377|lemma_5427|lemma_5432	die vorkeuset Sein arbeit er			
rat	ambiguous	13	lemma_4786|lemma_4787|lemma_4813	der den rat Uon dir			
dingen	ambiguous	13	lemma_1164|lemma_1165	gleichen slechten dingen In deutsche			
S	ambiguous	13	lemma_1119|lemma_2	in ir S Secht ich			
vorgangen	ambiguous	13	lemma_67213|lemma_6851	Und do vorgangen waren siben			
alder	ambiguous	13	lemma_117|lemma_155	gepern also alder Nu sich			
weder	ambiguous	13	lemma_7434|lemma_7557	des nicht weder do si			
herte	ambiguous	13	lemma_17742|lemma_2787|lemma_2789|lemma_2795	sein das herte vmb das			
bereit	ambiguous	13	lemma_526|lemma_527	Ich bin bereit Und er			
geb	ambiguous	13	lemma_1961|lemma_32000	Den acker geb ich dir			
Hute	ambiguous	13	lemma_2863|lemma_2939|lemma_2942|lemma_2947|lemma_2963	Do sprach Hute dich das			
bette	ambiguous	13	lemma_11508|lemma_52148|lemma_615|lemma_621|lemma_634	vnd an bette vnsern herren			
gebot	ambiguous	13	lemma_1971|lemma_1978	geczelt vnd gebot seinen knechten			
gnade	ambiguous	13	lemma_2110|lemma_2111	das ich gnade vinde in			
grunt	ambiguous	13	lemma_2541|lemma_2544	erden g grunt der stat			
iener	ambiguous	13	lemma_3011|lemma_3114	gebite Und iener wirt reden			
wandern	ambiguous	13	lemma_15174|lemma_9839	ob sie wandern in meiner			
genaden	ambiguous	13	lemma_2110|lemma_2111	bedeckende die genaden tafel sich			
eren	ambiguous	12	lemma_1282|lemma_5454|lemma_56116|lemma_57649	lop deiner eren Das ich			
lone	ambiguous	12	lemma_3815|lemma_3817	ewiclich zu lone Criste des			
lere	ambiguous	12	lemma_3655|lemma_3656|lemma_63548	vnnucz̆ vnd lere vnd vinsternusse			
same	ambiguous	12	lemma_5039|lemma_5085	geslechte des same in im			
trug	ambiguous	12	lemma_6171|lemma_6201	die samen trug noch irem			
stoup	ambiguous	12	lemma_5767|lemma_5794	bist wenne stoup bistu vnd			
C	ambiguous	12	lemma_13826|lemma_2	seinem geslechte C Czwei aus			
regen	ambiguous	12	lemma_41348|lemma_4834|lemma_4835	ein GENESIS regen auf erden			
vilen	ambiguous	12	lemma_15262|lemma_24033|lemma_6741|lemma_7075	rucke vnd vilen aldo Und			
Herre	ambiguous	12	lemma_2684|lemma_2761	Und sprach Herre was gibst			
biten	ambiguous	12	lemma_687|lemma_722	er wirt biten vor dich			
irs	ambiguous	12	lemma_14006|lemma_48563|lemma_5454|lemma_56116|lemma_56951|lemma_58160	beraubt hette irs maitumes die			
ouge	ambiguous	12	lemma_4524|lemma_50081	vmb sele ouge vmb ouge			
here	ambiguous	12	lemma_2682|lemma_2684|lemma_2761|lemma_2762|lemma_5454	Und vnser here redte zu			
leit	ambiguous	11	lemma_3674|lemma_3691|lemma_3692|lemma_3730|lemma_3770	ný kein leit Svn¬ der			
huten	ambiguous	11	lemma_2939|lemma_2942	weges czu huten czu dem			
macht	ambiguous	11	lemma_3917|lemma_3937|lemma_4240	gleichnusse gotes macht er in			
dan	ambiguous	11	lemma_1073|lemma_8019	waren hin dan gekart vnd			
GEN	ambiguous	11	lemma_1844|lemma_1961|lemma_2007	W W GEN ber lebte			
